title,authors,num_citations,pub_year,pub_id,abstract
Responding to youth gangs in England: a public health model?,"[{'authorId': '47303847', 'name': 'J. Pitts'}]",2,2019,50d7a03407319936157179e16eab843740868d69,"
Purpose
The purpose of this paper is to consider youth gangs and county lines with reference to the current drive for a public health response to these issues.


Design/methodology/approach
This viewpoint paper traces the development of gang and serious youth violence responses in England, exploring the shift from a punitive to safeguarding response to young people affected by these issues.


Findings
Drawing on the learning from both Scotland and the USA, this paper considers the relevance of a public health model to responding to youth gangs and county lines, highlighting the key facets of such an approach.


Originality/value
This paper provides a historical context to the issues surrounding previous responses to youth gangs and goes on to consider the practicalities and relevance of a public health model response.
"
"13th IUPAC International Congress of Pesticide Chemistry: Crop, Environment, and Public Health Protection, Technologies for a Changing World.","[{'authorId': '4056148', 'name': 'L. McConnell'}, {'authorId': '35094372', 'name': 'K. Racke'}, {'authorId': '10005794', 'name': 'C. Hapeman'}, {'authorId': '6955537', 'name': 'J. Seiber'}]",10,2016,afae63580f02f7b86a7fb4bb4de15d34ccc5c97d,"This introductory paper provides an overview of Perspectives papers written by plenary speakers from the 13th IUPAC International Congress of Pesticide Chemistry held in San Francisco, CA, USA, in August 2014. This group of papers emphasizes some of the emerging issues and challenges at the forefront of agricultural research: sustainability; agriculture's response to climate change and population growth; pollinator health and risk assessment; and global food production and food security. In addition, as part of the Congress, a workshop on ""Developing Global Leaders for Research, Regulation, and Stewardship of Crop Protection Chemistry in the 21st Century"" identified specific recommendations to attract the best scientists to agricultural science, to provide opportunities to study and conduct research on crop protection chemistry topics, and to improve science communication skills."
Food and public health: contemporary issues and future directions,"[{'authorId': '103907420', 'name': 'Ulla Gustafsson'}, {'authorId': '38897955', 'name': 'W. Wills'}, {'authorId': '51022136', 'name': 'A. Draper'}]",21,2011,e72b6c1010e4c88a287df6a13a7f3aa0dbc5b396,"1. Food and public health: contemporary issues and future directions Ulla Gustafsson, Wendy Wills and Alizon Draper 2. 'Globesization': ecological evidence on the relationship between fast food outlets and obesity among 26 advanced economies Roberto De Vogli, Anne Kouvonen and David Gimeno 3. Food for thought: menu labeling as obesity prevention public health Policy Claudia Chaufan, Patrick Fox and Gee Hee Hong 4. Thinking about 'food security': engaging with UK consumers Elizabeth A. Dowler, Moya Kneafsey, Hannah Lambie, Alex Inman and Rosemary Collier 5. Hunger and nutritional poverty in Germany: quantitative and qualitative empirical insights Sabine Pfeiffer, Tobias Ritter and Andreas Hirseland 6. 'It's a full time job being poor': understanding barriers to diabetes prevention in immigrant communities in the USA Claudia Chaufan, Sophia Constantino and Meagan Davis 7. Blaming the consumer - once again: the social and material contexts of everyday food waste practices in some English households David Evans 8. Health improvement, nutrition-related behaviour and the role of school meals: the usefulness of a socio-ecological perspective to inform policy design, implementation and evaluation Sue N. Moore, Simon Murphy and Laurence Moore 9. Food insecurity in South Australian single parents: an assessment of the livelihoods framework approach Iain R. Law, Paul R. Ward and John Coveney 10. Doing 'healthier' food in everyday life? A qualitative study of how Pakistani Danes handle nutritional communication Bente Halkier and Iben Jensen 11. A focus group study of food safety practices in relation to listeriosis among the over-60s Richard Milne 12. Preventing anxiety: a qualitative study of fish consumption and pregnancy Helene Brembeck"
COVID‐19 and ethnicity: Spotlight on the global rheumatology issues in developing and developed countries,"[{'authorId': '143757470', 'name': 'A. Moorthy'}, {'authorId': '34982849', 'name': 'A. Adebajo'}, {'authorId': '144065519', 'name': 'A. Aggarwal'}, {'authorId': '28504420', 'name': 'N. Jain'}, {'authorId': '34789888', 'name': 'G. Kerr'}, {'authorId': '2249374984', 'name': 'DR Nibha'}, {'authorId': '11206113', 'name': 'S. Dubey'}, {'authorId': '116249866', 'name': 'A. Samanta'}, {'authorId': '2740584', 'name': 'Avinash Jain'}, {'authorId': '1405935131', 'name': 'S. Lim'}, {'authorId': '88132393', 'name': 'Kanta Kumar'}]",6,2020,d0e8090d32cada2015bcff785e9fa15b5a5391cf,"A key issue in the response to the coronavirus disease 2019 (COVID-19) pandemic is the internationally recognised observation that COVID-19 disproportionally affects the Black and Minority Ethnic Population (BAME) (1). We focus predominantly on the countries of the UK, USA, and India COVID-19 rheumatology challenges and examples. This unprecedented public health crisis started in China in Dec 2019, following an infection caused by a novel coronavirus strain, named as SARS-CoV2 (2). The World Health Organisation in March 2020 declared this public health emergency as a pandemic (2). COVID-19 pandemic has moved from country to country peaking at different times despite implementation of strict preventive measures, including complete lock down periods with varied success. Case fatality and mortality rates have been highly variable across nations as well as different ethnic groups (3)."
The Status of Psychological Issues Among Frontline Health Workers Confronting the Coronavirus Disease 2019 Pandemic,"[{'authorId': '2270223', 'name': 'Zeming Hu'}, {'authorId': '2146712191', 'name': 'Bin Chen'}]",14,2020,f5522550c517af839a6c3375d817cf59e40f2394,"In late December 2019, an outbreak of a pneumonia caused by novel coronavirus disease 2019 (COVID-19) infection was reported in Wuhan, Hubei province, China, which has since spread domestically and internationally (1). According to a report by The World Health Organization (WHO), as of May 22, 2020, 4,995,996 cases of COVID-19 infection have been confirmed globally using specific laboratory RT-PCR (2). Among these cases, 84,520 were from China, 228,006 from Italy, 129,341 from Iran, and 1,525,186 from the USA. Most of the infected patients are admitted to designated hospitals for systemic treatment and isolation. This has resulted in unprecedented psychological distress and other mental health symptoms among frontline health workers worldwide engaged in the fight against the COVID-19 pandemic (3)."
Understanding Correlations of Loneliness in India and USA,"[{'authorId': '3392734', 'name': 'Hurmat Ali Shah'}, {'authorId': '27066815', 'name': 'M. Alzubaidi'}, {'authorId': '2052725797', 'name': 'Zubair Shah'}, {'authorId': '49164594', 'name': 'T. Alam'}, {'authorId': '2031828128', 'name': 'Mowafa J Househ'}]",0,2023,1b275985902d14277ab8b8594eff24ca0d79bc5b,"Loneliness is a global public health issues contributing to a variety of mental and physical health issues. It also increases the risk of life-threatening conditions as well as contributes to burden on the economy in terms of the number of days lost to productivity. Loneliness is a highly varied concept though, which is a result of multiple factors. To understand loneliness this paper carries out a comparative analysis of USA and India through Twitter data on the keywords associated with loneliness. The comparative analysis on loneliness is in the vein of comparative public health literature and to contribute to develop a global public health map on loneliness. The results showed that the dynamics of loneliness through the topics correlated vary across geographical locations. Social media data can be used to capture the dynamics of loneliness which can vary from one place to another depending on the socioeconomic and cultural norms and sociopolitical policies."
"Topic Introduction: A Look Back to Envision the Future: Nursing Now USA™ as a Vehicle for Advocacy and Change, Part I","[{'authorId': '2275991205', 'name': 'Cheryl Jones'}, {'authorId': '2275894275', 'name': 'Rumay Alexander'}, {'authorId': '2275891689', 'name': 'Nena Montano'}, {'authorId': '2275884345', 'name': 'Ernest Grant'}, {'authorId': '2275898261', 'name': 'Cheryl Peterson'}, {'authorId': '2275891102', 'name': 'Aisha Mix'}, {'authorId': '2275884059', 'name': 'Margaret Wilmoth'}]",0,2023,28cac1454d1630561e48c836219d6a21a591e678,"Led by the University of North Carolina Chapel Hill School of Nursing (UNC-CH SON), the American Nurses Association (ANA), and the United States Public Health Service (USPHS) Chief Nurse, the Nursing Now USA™ (NNUSA) leadership team was Identified in late 2018. At the close of the NNUSA initiative, although these statistics were tracked by Nursing Now global, numerous local and regional groups had engaged In NNUSA, including Nurses Everywhere - Grassroots to Local, Nurses International, the National Association of Indian Nurses of America, Stony Brook University School of Nursing, the Nell Hodgson Woodruff School of Nursing at Emory, and Global Health Access (GHA) Institute In Boston. Toward this end, NNUSA announced a national ""Call for Proposals"" to support three commissioned papers spotlighting nursing innovations;addressing diversity, equity, inclusion, or social justice Issues;and recognizing the role of nurses during an unprecedented time;and In support of 2020 The Year of the Nurse. The following questions were offered to stimulate Ideas: What evidence-based nursing practice innovations have had a major influence on the health and well-being of society or a specific population? * What educational innovations have fostered nursing practice, leadership, and research development? * What nurse-driven models of care best reflect nurse leadership in activating system change? * What leadership innovations have been implemented to ease the Impact of COVID-19 on frontline nurses and other health care workers?"
"Challenges and Opportunities for Tribal Waters: Addressing Disparities in Safe Public Drinking Water on the Crow Reservation in Montana, USA","[{'authorId': '144913459', 'name': 'John T. Doyle'}, {'authorId': '47917195', 'name': 'Larry Kindness'}, {'authorId': '40684322', 'name': 'James Realbird'}, {'authorId': '143640303', 'name': 'Margaret J Eggers'}, {'authorId': '5343454', 'name': 'A. Camper'}]",18,2018,746d02a26e23db7ba91333715e5c1a1aecfccbbe,"Disparities in access to safe public drinking water are increasingly being recognized as contributing to health disparities and environmental injustice for vulnerable communities in the United States. As the Co-Directors of the Apsaálooke Water and Wastewater Authority (AWWWA) for the Crow Tribe, with our academic partners, we present here the multiple and complex challenges we have addressed in improving and maintaining tribal water and wastewater infrastructure, including the identification of diverse funding sources for infrastructure construction, the need for many kinds of specialized expertise and long-term stability of project personnel, ratepayer difficulty in paying for services, an ongoing legacy of inadequate infrastructure planning, and lack of water quality research capacity. As a tribal entity, the AWWWA faces additional challenges, including the complex jurisdictional issues affecting all phases of our work, lack of authority to create water districts, and additional legal and regulatory gaps—especially with regards to environmental protection. Despite these obstacles, the AWWWA and Crow Tribe have successfully upgraded much of the local water and wastewater infrastructure. We find that ensuring safe public drinking water for tribal and other disadvantaged U.S. communities will require comprehensive, community-engaged approaches across a broad range of stakeholders to successfully address these complex legal, regulatory, policy, community capacity, and financial challenges."
From Opioid Pain Management to Opioid Crisis in the USA: How Can Public-Private Partnerships Help?,"[{'authorId': '35123071', 'name': 'Larissa Bolliger'}, {'authorId': '40642450', 'name': 'Hilde Stevens'}]",8,2019,f52e695164d319308feb2d697532edc431f8fb91,"The current opioid crisis in the USA arose from (at first) successful opioid pain management in three waves, starting in the'90s. Today, USA patients consume opioid drugs on a massive scale. Considering their potential for tolerance, as well as their potential for lethality in relatively small overdose, the overuse of opioids form an urgent threat to public health in the USA. Since the opioid crisis is a complex phenomenon, several stakeholders are needed to tackle the problem. Both public and private stakeholders should collaborate, e.g., in Public-Private Partnerships. Those collaborations should focus on different aspects related to the opioid crisis such as medical and societal (e.g., pain management process, including addressing opioid use disorders), as well as economical and regulatory issues (e.g., incentivizing the search for alternative non-addictive pain medication and banning aggressive marketing tactics used by the pharmaceutical industry). Additionally, collaborations should cover interdisciplinary education and training of various healthcare actors involved. In conclusion, interdisciplinary collaboration on the various opioid abuse-related aspects is urgently needed to tackle the opioid crisis in the USA."
"Scenario planning as a tool to manage tourism uncertainties during the era of COVID-19: a case study of Arizona, USA","[{'authorId': '2088758680', 'name': 'Connor Clark'}, {'authorId': '88017066', 'name': 'Gyan P. Nyaupane'}, {'authorId': '71388543', 'name': 'D. Timothy'}, {'authorId': '15542286', 'name': 'Christine N. Buzinde'}]",10,2022,19eebb325780bf321ad1230a7ef83586ac2a880a,"ABSTRACT
 As the tourism industry faces a long road to full recovery in the wake of the COVID-19 pandemic, this study utilized a scenario planning method to depict widely contrasting conditions in which tourism recovery in the U.S. state of Arizona will need to navigate. To collect data, we held a scenario planning session in June 2020 with 24 participants representing various stakeholder groups, such as public land management agencies, tourism businesses, destination management organizations, and a multidisciplinary panel of experts from the fields of public health, transportation, travel and tourism, and epidemiology. Six critical drivers of tourism recovery were identified, which included public health status, performance of the economy, destination availability, government policy, consumer confidence, and leadership messaging. Among these six critical drivers, public health status and performance of the economy were determined to be the two most influential and most uncertain determinants of tourism recovery and were used to develop four plausible scenarios consisting of a worst-case, best-case and two mid-level scenarios. As social inequities and economic and public health devastation appeared in the scenarios, the crucial methodological contributions and implications for tourism stakeholders, including destination communities, destination managers and local governments, are discussed."
"Environmental Exposures and Mammary Gland Development: State of the Science, Public Health Implications, and Research Recommendations","[{'authorId': '2378702', 'name': 'R. Rudel'}, {'authorId': '3826194', 'name': 'S. Fenton'}, {'authorId': '40428887', 'name': 'Janet M Ackerman'}, {'authorId': '3682912', 'name': 'S. Euling'}, {'authorId': '2977473', 'name': 'S. Makris'}]",190,2011,915a1b8f7b703f1f1988fc6707d4718900ad436f,"Objectives: Perturbations in mammary gland (MG) development may increase risk for later adverse effects, including lactation impairment, gynecomastia (in males), and breast cancer. Animal studies indicate that exposure to hormonally active agents leads to this type of developmental effect and related later life susceptibilities. In this review we describe current science, public health issues, and research recommendations for evaluating MG development. Data sources: The Mammary Gland Evaluation and Risk Assessment Workshop was convened in Oakland, California, USA, 16–17 November 2009, to integrate the expertise and perspectives of scientists, risk assessors, and public health advocates. Interviews were conducted with 18 experts, and seven laboratories conducted an MG slide evaluation exercise. Workshop participants discussed effects of gestational and early life exposures to hormonally active agents on MG development, the relationship of these developmental effects to lactation and cancer, the relative sensitivity of MG and other developmental end points, the relevance of animal models to humans, and methods for evaluating MG effects. Synthesis: Normal MG development and MG carcinogenesis demonstrate temporal, morphological, and mechanistic similarities among test animal species and humans. Diverse chemicals, including many not considered primarily estrogenic, alter MG development in rodents. Inconsistent reporting methods hinder comparison across studies, and relationships between altered development and effects on lactation or carcinogenesis are still being defined. In some studies, altered MG development is the most sensitive endocrine end point. Conclusions: Early life environmental exposures can alter MG development, disrupt lactation, and increase susceptibility to breast cancer. Assessment of MG development should be incorporated in chemical test guidelines and risk assessment."
