title,authors,num_citations,pub_year,pub_id,abstract
Pembrolizumab (pembro) + chemotherapy (chemo) as neoadjuvant treatment for triple negative breast cancer (TNBC): Preliminary results from KEYNOTE-173.,"[{'authorId': '40948664', 'name': 'P. Schmid'}, {'authorId': '89547259', 'name': 'Yeon-Hee Park'}, {'authorId': '1398418043', 'name': 'E. Muñoz-Couselo'}, {'authorId': '2109557629', 'name': 'Sung-Bae Kim'}, {'authorId': '6304108', 'name': 'J. Sohn'}, {'authorId': '2149872443', 'name': 'S. Im'}, {'authorId': '1966057', 'name': 'E. Holgado'}, {'authorId': '2155652589', 'name': 'Yang Wang'}, {'authorId': '2118732230', 'name': 'T. Dang'}, {'authorId': '6496853', 'name': 'G. Aktan'}, {'authorId': '93450872', 'name': 'J. Cortés'}]",82,2017,22bc4d2c29a8220c865f03b84f7634c8ff00f0f9,"556Background: Pembro has shown efficacy and acceptable safety in pts with previously treated metastatic TNBC. The phase Ib KEYNOTE-173 study (NCT02622074) evaluated pembro + chemo as neoadjuvant therapy for locally advanced TNBC. We present cohorts A and B. Methods: Women aged ≥18 y with locally advanced, nonmetastatic TNBC; ECOG PS 0/1; and no prior chemo, targeted therapy, or immunotherapy within 12 mo were eligible. Dosing in A was single-dose pembro followed by 4 cycles of pembro Q3W + nab-paclitaxel (Np) weekly followed by 4 cycles of pembro + doxorubicin + cyclophosphamide Q3W. Dosing in B was the same as in A but with carboplatin Q3W added to pembro + Np. Concentrations were pembro 200 mg; doxorubicin 60 mg/m2; cyclophosphamide 600 mg/m2; Np 125 mg/m2 in A, 100 mg/m2 in B; and carboplatin AUC 6 (1 cycle = 21 d). DLTs were assessed at cycles 1-3 and 6-7. Dose levels were deemed toxic if ≥3 of the first 6 pts or ≥4 of 10 pts had DLTs. Surgery was 3-6 wk after treatment completion/discontinuation. Pr..."
"Molecular Mechanisms, Biomarkers and Emerging Therapies for Chemotherapy Resistant TNBC","[{'authorId': '50432972', 'name': 'P. Ferrari'}, {'authorId': '3638140', 'name': 'C. Scatena'}, {'authorId': '6467174', 'name': 'M. Ghilli'}, {'authorId': '1995542112', 'name': 'I. Bargagna'}, {'authorId': '33923848', 'name': 'G. Lorenzini'}, {'authorId': '2728521', 'name': 'A. Nicolini'}]",77,2022,237202941aabe4fafc1d865f7e44b39b7005a5d5,"Triple-negative breast cancer (TNBC) is associated with high recurrence rates, high incidence of distant metastases, and poor overall survival (OS). Taxane and anthracycline-containing chemotherapy (CT) is currently the main systemic treatment option for TNBC, while platinum-based chemotherapy showed promising results in the neoadjuvant and metastatic settings. An early arising of intrinsic or acquired CT resistance is common and represents the main hurdle for successful TNBC treatment. Numerous mechanisms were uncovered that can lead to the development of chemoresistance. These include cancer stem cells (CSCs) induction after neoadjuvant chemotherapy (NACT), ATP-binding cassette (ABC) transporters, hypoxia and avoidance of apoptosis, single factors such as tyrosine kinase receptors (EGFR, IGFR1), a disintegrin and metalloproteinase 10 (ADAM10), and a few pathological molecular pathways. Some biomarkers capable of predicting resistance to specific chemotherapeutic agents were identified and are expected to be validated in future studies for a more accurate selection of drugs to be employed and for a more tailored approach, both in neoadjuvant and advanced settings. Recently, based on specific biomarkers, some therapies were tailored to TNBC subsets and became available in clinical practice: olaparib and talazoparib for BRCA1/2 germline mutation carriers larotrectinib and entrectinib for neurotrophic tropomyosin receptor kinase (NTRK) gene fusion carriers, and anti-trophoblast cell surface antigen 2 (Trop2) antibody drug conjugate therapy for heavily pretreated metastatic TNBC (mTNBC). Further therapies targeting some pathologic molecular pathways, apoptosis, miRNAS, epidermal growth factor receptor (EGFR), insulin growth factor 1 receptor (IGF-1R), and androgen receptor (AR) are under investigation. Among them, phosphatidylinositol 3 kinase (PI3K)/protein kinase B (Akt)/mammalian target of rapamycin (mTOR) and EGFR inhibitors as well as antiandrogens showed promising results and are under evaluation in Phase II/III clinical trials. Emerging therapies allow to select specific antiblastics that alone or by integrating the conventional therapeutic approach may overcome/hinder chemoresistance."
Emergence of Nanotechnology as a Powerful Cavalry against Triple-Negative Breast Cancer (TNBC),"[{'authorId': '1748045597', 'name': 'Aiswarya Chaudhuri'}, {'authorId': '2154932025', 'name': 'Dulla Naveen Kumar'}, {'authorId': '1395827230', 'name': 'Deepa Dehari'}, {'authorId': '120841990', 'name': 'Sanjay Singh'}, {'authorId': '2118922533', 'name': 'Pradeep Kumar'}, {'authorId': '51174192', 'name': 'Pradeep Kumar Bolla'}, {'authorId': '2107297857', 'name': 'Dinesh Kumar'}, {'authorId': '1951697', 'name': 'A. Agrawal'}]",27,2022,c7eb2993cfdeb08069773caa89fa676a8f71b308,"Triple-negative breast cancer (TNBC) is considered one of the un-manageable types of breast cancer, involving devoid of estrogen, progesterone, and human epidermal growth factor receptor 2 (HER 2) receptors. Due to their ability of recurrence and metastasis, the management of TNBC remains a mainstay challenge, despite the advancements in cancer therapies. Conventional chemotherapy remains the only treatment regimen against TNBC and suffers several limitations such as low bioavailability, systemic toxicity, less targetability, and multi-drug resistance. Although various targeted therapies have been introduced to manage the hardship of TNBC, they still experience certain limitations associated with the survival benefits. The current research thus aimed at developing and improving the strategies for effective therapy against TNBC. Such strategies involved the emergence of nanoparticles. Nanoparticles are designated as nanocavalries, loaded with various agents (drugs, genes, etc.) to battle the progression and metastasis of TNBC along with overcoming the limitations experienced by conventional chemotherapy and targeted therapy. This article documents the treatment regimens of TNBC along with their efficacy towards different subtypes of TNBC, and the various nanotechnologies employed to increase the therapeutic outcome of FDA-approved drug regimens."
The Landscape of Targeted Therapies in TNBC,"[{'authorId': '1436018044', 'name': 'E. Vagia'}, {'authorId': '6434631', 'name': 'D. Mahalingam'}, {'authorId': '3467409', 'name': 'M. Cristofanilli'}]",270,2020,1db54e52ddd48f3569e44d25fd317a0b3e10c78c,"Triple negative breast cancer (TNBC) constitutes the most aggressive molecular subtype among breast tumors. Despite progress on the underlying tumor biology, clinical outcomes for TNBC unfortunately remain poor. The median overall survival for patients with metastatic TNBC is approximately eighteen months. Chemotherapy is the mainstay of treatment while there is a growing body of evidence that targeted therapies may be on the horizon with poly-ADP-ribose polymerase (PARP) and immune check-point inhibitors already established in the treatment paradigm of TNBC. A large number of novel therapeutic agents are being evaluated for their efficacy in TNBC. As novel therapeutics are now incorporated into clinical practice, it is clear that tumor heterogeneity and clonal evolution can result to de novo or acquired treatment resistance. As precision medicine and next generation sequencing is part of cancer diagnostics, tailored treatment approaches based on the expression of molecular markers are currently being implemented in clinical practice and clinical trial design. The scope of this review is to highlight the most relevant current knowledge regarding underlying molecular profile of TNBC and its potential application in clinical practice."
Adapalene and Doxorubicin Synergistically Promote Apoptosis of TNBC Cells by Hyperactivation of the ERK1/2 Pathway Through ROS Induction,"[{'authorId': '89403341', 'name': 'Umar Mehraj'}, {'authorId': '34018094', 'name': 'I. Mir'}, {'authorId': '8467490', 'name': 'M. Hussain'}, {'authorId': '2151206450', 'name': 'M. Alkhanani'}, {'authorId': '4540535', 'name': 'N. Wani'}, {'authorId': '4369833', 'name': 'M. Mir'}]",21,2022,02ad28e3d6c15aeca52dd179f895ba5e51d68617,"Doxorubicin is a commonly used chemotherapeutic agent to treat several malignancies, including aggressive tumors like triple-negative breast cancer. It has a limited therapeutic index owing to its extreme toxicity and the emergence of drug resistance. As a result, there is a pressing need to find innovative drugs that enhance the effectiveness of doxorubicin while minimizing its toxicity. The rationale of the present study is that combining emerging treatment agents or repurposed pharmaceuticals with doxorubicin might increase susceptibility to therapeutics and the subsequent establishment of improved pharmacological combinations for treating triple-negative breast cancer. Additionally, combined treatment will facilitate dosage reduction, reducing the toxicity associated with doxorubicin. Recently, the third-generation retinoid adapalene was reported as an effective anticancer agent in several malignancies. This study aimed to determine the anticancer activity of adapalene in TNBC cells and its effectiveness in combination with doxorubicin, and the mechanistic pathways in inhibiting tumorigenicity. Adapalene inhibits tumor cell growth and proliferation and acts synergistically with doxorubicin in inhibiting growth, colony formation, and migration of TNBC cells. Also, the combination of adapalene and doxorubicin enhanced the accumulation of reactive oxygen species triggering hyperphosphorylation of Erk1/2 and caspase-dependent apoptosis. Our results demonstrate that adapalene is a promising antitumor agent that may be used as a single agent or combined with present therapeutic regimens for TNBC treatment."
"TNBC: Potential Targeting of Multiple Receptors for a Therapeutic Breakthrough, Nanomedicine, and Immunotherapy","[{'authorId': '145420250', 'name': 'D. Singh'}, {'authorId': '2310982', 'name': 'D. Yadav'}]",48,2021,37fe328619c702b82f1f8d9cc0bf033e9c1535b6,"Triple-negative breast cancer (TNBC) is a heterogeneous, recurring cancer associated with a high rate of metastasis, poor prognosis, and lack of therapeutic targets. Although target-based therapeutic options are approved for other cancers, only limited therapeutic options are available for TNBC. Cell signaling and receptor-specific targets are reportedly effective in patients with TNBC under specific clinical conditions. However, most of these cancers are unresponsive, and there is a requirement for more effective treatment modalities. Further, there is a lack of effective biomarkers that can distinguish TNBC from other BC subtypes. ER, PR, and HER2 help identify TNBC and are widely used to identify patients who are most likely to respond to diverse therapeutic strategies. In this review, we discuss the possible treatment options for TNBC based on its inherent subtype receptors and pathways, such as p53 signaling, AKT signaling, cell cycle regulation, DNA damage, and programmed cell death, which play essential roles at multiple stages of TNBC development. We focus on poly-ADP ribose polymerase 1, androgen receptor, vascular endothelial growth factor receptor, and epidermal growth factor receptor as well as the application of nanomedicine and immunotherapy in TNBC and discuss their potential applications in drug development for TNBC."
IGF-1/IGF-1R/FAK/YAP Transduction Signaling Prompts Growth Effects in Triple-Negative Breast Cancer (TNBC) Cells,"[{'authorId': '5917404', 'name': 'D. Rigiracciolo'}, {'authorId': '144566830', 'name': 'N. Nohata'}, {'authorId': '6295171', 'name': 'R. Lappano'}, {'authorId': '50081144', 'name': 'F. Cirillo'}, {'authorId': '87342321', 'name': 'M. Talia'}, {'authorId': '1654297042', 'name': 'D. Scordamaglia'}, {'authorId': '46996959', 'name': 'J. Gutkind'}, {'authorId': '5150772', 'name': 'M. Maggiolini'}]",74,2020,f820c67c169d3b8788a3cd091eaf53557d8ec40f,"Triple-negative breast cancer (TNBC) is an aggressive breast tumor subtype that currently lacks targeted treatment options. The role played by the insulin-like growth factor-1 (IGF-1) and its cognate receptor IGF-1R in TNBC has been reported. Nevertheless, the molecular mechanisms by which the IGF-1/IGF-1R system may contribute to TNBC progression still remains to be fully understood. By computational analysis of the vast cancer genomics information in public databases (TCGA and METABRIC), we obtained evidence that high IGF-1 or IGF-1R levels correlate with a worse clinical outcome in TNBC patients. Further bioinformatics analysis revealed that both the focal adhesion and the Hippo pathways are enriched in TNBC harboring an elevated expression of IGF-1 or IGF-1R. Mechanistically, we found that in TNBC cells, the IGF-1/IGF-1R system promotes the activation of the FAK signal transduction pathway, which in turn regulates the nuclear accumulation of YAP (yes-associated protein/yes-related protein) and the expression of its target genes. At the biological level, we found that the IGF-1/IGF-1R-FAK-YAP network cascade triggers the growth potential of TNBC cells, as evaluated in different experimental systems. Overall, our results suggest that the IGF-1/IGF-1R/FAK/YAP axis may contribute to the progression of the aggressive TNBC subtype."
Quercetin Impairs HuR-Driven Progression and Migration of Triple Negative Breast Cancer (TNBC) Cells,"[{'authorId': '1920542068', 'name': 'Sheikh Umar'}, {'authorId': '35530609', 'name': 'Sushmita Patra'}, {'authorId': '9094707', 'name': 'Akanksha Kashyap'}, {'authorId': '2120041859', 'name': 'A. Dev J. R.'}, {'authorId': '144990871', 'name': 'L. Kumar'}, {'authorId': '144001733', 'name': 'C. Prasad'}]",26,2021,48622eaefbc4ac0a8bb6c519add355f4a8f518ce,"Abstract In the present study, we have explored the prognostic value of HuR gene as well as protein in breast cancers. Furthermore, we have also investigated the HuR therapeutic relevance in TNBCs, which is an aggressive breast cancer subtype. Using an online meta-analysis tool, we found that HuR protein overexpression positively correlates with reduced overall survival of TNBC patients (p = 0.028). Furthermore, we demonstrated that the TNBC breast cancer cell lines i.e., MDA-MB-231 and MDA-MB-468 are good model systems to study HuR protein, as they both exhibit a significant amount of cytoplasmic HuR (active form). Quercetin treatment significantly inhibited the cytoplasmic HuR in both TNBC cell lines. By using specific HuR siRNA, we established that quercetin-mediated inhibition of adhesion and migration of TNBC cells is dependent on HuR. Upon analyzing adhesion proteins i.e., β-catenin and CD44, we found that quercetin mediated effect on TNBC adhesion and migration was through the HuR-β-catenin axis and CD44, independently. Overall, the present results demonstrate that elevated HuR levels are associated with TNBC progression and relapse, and the ability of quercetin to inhibit cytoplasmic HuR protein provides a rationale for using it as an anticancer agent for the treatment of aggressive TNBCs. Supplemental data for this article is available online at at 10.1080/01635581.2021.1952628."
RNA-binding protein NONO contributes to cancer cell growth and confers drug resistance as a theranostic target in TNBC,"[{'authorId': '2144241548', 'name': 'Seong-Jin Kim'}, {'authorId': '1503634135', 'name': 'Jin‐Sung Ju'}, {'authorId': '6324309', 'name': 'Myoung-Hee Kang'}, {'authorId': '46178530', 'name': 'Ji Eun Won'}, {'authorId': '2152654531', 'name': 'Young Ha Kim'}, {'authorId': '5755165', 'name': 'P. Raninga'}, {'authorId': '2605771', 'name': 'K. Khanna'}, {'authorId': '4063224', 'name': 'Balázs Győrffy'}, {'authorId': '144426823', 'name': 'C. Pack'}, {'authorId': '1989073', 'name': 'H. Han'}, {'authorId': '92286615', 'name': 'H. Lee'}, {'authorId': '32145995', 'name': 'G. Gong'}, {'authorId': '144724434', 'name': 'Yong Shin'}, {'authorId': '2241330', 'name': 'G. Mills'}, {'authorId': '51141794', 'name': 'Seong-il Eyun'}, {'authorId': '114842204', 'name': 'Yun‐Yong Park'}]",48,2020,bc66ada2eb574bdf86f4b948ed7efd8ee92514ab,"Breast cancer (BC) is one of the most common cancers in women. TNBC (Triple-negative breast cancer) has limited treatment options and still lacks viable molecular targets, leading to poor outcomes. Recently, RNA-binding proteins (RBPs) have been shown to play crucial roles in human cancers, including BC, by modulating a number of oncogenic phenotypes. This suggests that RBPs represent potential molecular targets for BC therapy. Methods: We employed genomic data to identify RBPs specifically expressed in TNBC. NONO was silenced in TNBC cell lines to examine cell growth, colony formation, invasion, and migration. Gene expression profiles in NONO-silenced cells were generated and analyzed. A high-throughput screening for NONO-targeted drugs was performed using an FDA-approved library. Results: We found that the NONO RBP is highly expressed in TNBC and is associated with poor patient outcomes. NONO binds to STAT3 mRNA, increasing STAT3 mRNA levels in TNBC. Surprisingly, NONO directly interacts with STAT3 protein increasing its stability and transcriptional activity, thus contributing to its oncogenic function. Importantly, high-throughput drug screening revealed that auranofin is a potential NONO inhibitor and inhibits cell growth in TNBC. Conclusions: NONO is an RBP upstream regulator of both STAT3 RNA and protein levels and function. It represents an important and clinically relevant promoter of growth and resistance of TNBCs. NONO is also therefore a potential therapeutic target in TNBC."
How shall we treat early triple-negative breast cancer (TNBC): from the current standard to upcoming immuno-molecular strategies,"[{'authorId': '152993676', 'name': 'J. H. Park'}, {'authorId': '35143759', 'name': 'J. Ahn'}, {'authorId': '2109557629', 'name': 'Sung-Bae Kim'}]",127,2018,386f9db02c8f551ce47f94ac32950f4a7ac66620,"Triple-negative breast cancer (TNBC) is a long-lasting orphan disease in terms of little therapeutic progress during the past several decades and still the standard of care remains chemotherapy. Experimental discovery of molecular signatures including the ‘BRCAness’ highlighted the innate heterogeneity of TNBC, generating the diversity of TNBC phenotypes. As it contributes to enhancing genomic instability, it has widened the therapeutic spectrum of TNBC. In particular, unusual sensitivity to DNA damaging agents was denoted in patients with BRCA deficiency, suggesting therapeutic benefit from platinum and poly(ADP-ribose) polymerase inhibitors. However, regardless of enriched chemosensitivity and immunogenicity, majority of patients with TNBC still suffer from dismal clinical outcomes including early relapse and metastatic spread. Therefore, efforts into more precise and personalised treatment are critical at this point. Accordingly, the advance of multiomics has revealed novel actionable targets including PI3K-Akt-mTOR and epidermal growth factor receptor signalling pathways, which might actively participate in modulating the chemosensitivity and immune system. Also, TNBC has long been considered a potential protagonist of immunotherapy in breast cancer, supported by abundant tumour-infiltrating lymphocytes and heterogeneous tumour microenvironment. Despite that, earlier studies showed somewhat unsatisfactory results of monotherapy with immune-checkpoint inhibitors, consistently durable responses in responders were noteworthy. Based on these results, further combinatorial trials either with other chemotherapy or targeted agents are underway. Incorporating immune-molecular targets into combination as well as refining the standard chemotherapy might be the key to unlock the future of TNBC. In this review, we share the current and upcoming treatment options of TNBC in the framework of scientific and clinical data, especially focusing on early stage of TNBC."
The dawn of targeted therapies for triple negative breast cancer (TNBC): a snapshot of investigational drugs in phase I and II trials,"[{'authorId': '1471641477', 'name': 'My-my Huynh'}, {'authorId': '5858111', 'name': 'M. Pambid'}, {'authorId': '5377883', 'name': 'Aarthi Jayanthan'}, {'authorId': '46884281', 'name': 'A. Dorr'}, {'authorId': '145326383', 'name': 'G. Los'}, {'authorId': '153635084', 'name': 'S. Dunn'}]",17,2020,1a17b3167694e72f1c6fd6ad959104418355e573,"ABSTRACT Introduction Triple negative breast cancer (TNBC) was once thought to be an insurmountable disease marked by a lack of targeted treatments. However, we are now witnessing the dawn of targeted therapies for TNBC in which progress has stemmed from an improved understanding of the components that make TNBC unique. The identification of biomarkers, such as BRCA1/2, PIK3CA and RSK2, have advanced the field remarkably and there is considerable interest in finding novel therapeutics for TNBC that offer durable clinical benefit with fewer adverse events. Areas covered We discuss phase I/II trials of new and emerging targeted therapies for TNBC, according to ClinicalTrials.gov up to June 2020. Although the emphasis is on ongoing and completed early phase trials, we also highlight pivotal studies that have led to the approval of new targeted classes of drugs for TNBC, with a focus on outcomes and common adverse events of each class of therapy. Expert opinion The way forward for TNBC treatment is through precision medicine. The use of novel agents matched with biomarkers to identify patients with the best chance of sustainable response offers new hope. We now have great potential for improving the outcomes for patients with TNBC."
"TOPACIO/Keynote-162: Niraparib + pembrolizumab in patients (pts) with metastatic triple-negative breast cancer (TNBC), a phase 2 trial.","[{'authorId': '119601552', 'name': 'S. Vinayak'}, {'authorId': '6019837', 'name': 'S. Tolaney'}, {'authorId': '5923415', 'name': 'L. Schwartzberg'}, {'authorId': '32915919', 'name': 'M. Mita'}, {'authorId': '3568252', 'name': 'G. McCann'}, {'authorId': '4576166', 'name': 'A. Tan'}, {'authorId': '46943125', 'name': 'A. W. Hendrickson'}, {'authorId': '1398378390', 'name': 'A. Forero-Torres'}, {'authorId': '4952734', 'name': 'C. Anders'}, {'authorId': '31554501', 'name': 'G. Wulf'}, {'authorId': '47822817', 'name': 'P. Dillon'}, {'authorId': '6589280', 'name': 'F. Lynce'}, {'authorId': '10089773', 'name': 'C. Zarwan'}, {'authorId': '48183834', 'name': 'J. Erban'}, {'authorId': '79500175', 'name': 'B. Dezube'}, {'authorId': '47943324', 'name': 'Yinghui Zhou'}, {'authorId': '88178793', 'name': 'N. Buerstatte'}, {'authorId': '7540687', 'name': 'Sujata Arora'}, {'authorId': '86905021', 'name': 'H. Achour'}, {'authorId': '2996159', 'name': 'M. Telli'}]",69,2018,24502988f17b1d2e0d7016fb80e6c2b704743659,"1011Background: Chemotherapy is a standard of care for TNBC despite its suboptimal efficacy. ≈15–20% of TNBC have BRCA1/2 mutations (mut); ≈75% of BRCA1 mut BCs are TN. Single agent poly(ADP-ribose) polymerase (PARP) inhibitors have clinical activity in pts with BRCA1/2 mutations (BRCAmut) BC and provide median PFS of 6 mos in pts with BRCAmut TNBC vs 3.5 mos for chemotherapy. Single-agent pembrolizumab (pembro), a programmed death 1(PD–1) inhibitor, has shown objective response rates (ORR) of 5–18% in previously treated TNBC. TOPACIO (NCT02657889) is a fully enrolled study evaluating the safety and efficacy of combination treatment with selective PARP1/2 inhibitor niraparib + pembro in pts with met TNBC. Methods: Pts received niraparib 200 mg orally once daily + pembro 200 mg IV on day 1 of each 21-day cycle. Primary efficacy endpoint was ORR and secondary endpoints included disease control rate (DCR = CR+PR+SD [stable disease]). Results: As of Jan 2018, 12 of 54 enrolled TNBC pts (22%) had deleterious B..."
Breast cancer molecular subtypes: from TNBC to QNBC.,"[{'authorId': '12334369', 'name': 'J. Hon'}, {'authorId': '2111281382', 'name': 'Baljit Singh'}, {'authorId': '2676017', 'name': 'A. Sahin'}, {'authorId': '2055345115', 'name': 'Gang Du'}, {'authorId': '2144495761', 'name': 'Jinhua Wang'}, {'authorId': '2055729040', 'name': 'Vincent Y Wang'}, {'authorId': '87595414', 'name': 'F. Deng'}, {'authorId': '49356709', 'name': 'David Y. Zhang'}, {'authorId': '35227509', 'name': 'M. Monaco'}, {'authorId': '48955676', 'name': 'Peng Lee'}]",165,2016,ca367d92a5e67a79fa018eac91099604f9f8c223,"Treatment protocols for breast cancer depend predominantly on receptor status with respect to estrogen (estrogen receptor alpha), progesterone (progesterone receptor) and human epidermal growth factor [human epidermal growth factor receptor 2 (HER2)]. The presence of one or more of these receptors suggests that a treatment targeting these pathways might be effective, while the absence of, or in the case of HER2, lack of overexpression of, all of these receptors, termed triple negative breast cancer (TNBC), indicates a need for the more toxic chemotherapy. In an effort to develop targeted therapies for TNBC, it will be necessary to differentiate among specific TNBC subtypes. The subset of TNBC that expresses androgen receptor (AR) has been determined to express genes consistent with a luminal subtype and therefore may be amenable to therapies targeting either AR, itself, or other pathways typical of a luminal subtype. Recent investigations of the AR signal pathway within breast cancer lead to AR as a significant target for breast cancer therapy with several clinical trials currently in progress. The subclass of TNBC that lacks AR, which we have termed quadruple negative breast cancer (QNBC) currently lacks a defined targetable pathway. Unlike AR-positive TNBC, QNBC predominantly exhibits a basal-like molecular subtype. Several subtypes and related pathway proteins are preferentially expressed in QNBC that may serve as effective targets for treatment, such as ACSL4, SKP2 and EGFR. ACSL4 expression has been demonstrated to be inversely correlated with expression of hormone/growth factor receptors and may thus serve as a biomarker for QNBC as well as a target for therapy. In the following review we summarize some of the current efforts to develop alternatives to chemotherapy for TNBC and QNBC."
TNBC Challenge: Oligonucleotide Aptamers for New Imaging and Therapy Modalities,"[{'authorId': '4494678', 'name': 'S. Camorani'}, {'authorId': '5134617', 'name': 'M. Fedele'}, {'authorId': '5541965', 'name': 'A. Zannetti'}, {'authorId': '38296216', 'name': 'L. Cerchia'}]",43,2018,00e790b5a4a6294f333ed3d7e3a673846e672a5e,"Compared to other breast cancers, triple-negative breast cancer (TNBC) usually affects younger patients, is larger in size, of higher grade and is biologically more aggressive. To date, conventional cytotoxic chemotherapy remains the only available treatment for TNBC because it lacks expression of the estrogen receptor (ER), progesterone receptor (PR) and epidermal growth factor receptor 2 (HER2), and no alternative targetable molecules have been identified so far. The high biological and clinical heterogeneity adds a further challenge to TNBC management and requires the identification of new biomarkers to improve detection by imaging, thus allowing the specific treatment of each individual TNBC subtype. The Systematic Evolution of Ligands by EXponential enrichment (SELEX) technique holds great promise to the search for novel targetable biomarkers, and aptamer-based molecular approaches have the potential to overcome obstacles of current imaging and therapy modalities. In this review, we highlight recent advances in oligonucleotide aptamers used as imaging and/or therapeutic agents in TNBC, discussing the potential options to discover, image and hit new actionable targets in TNBC."
Neoadjuvant cisplatin and bevacizumab in triple negative breast cancer (TNBC): Safety and efficacy.,"[{'authorId': '2250244579', 'name': 'Paula D. Ryan'}, {'authorId': '48715716', 'name': 'N. Tung'}, {'authorId': '4327978', 'name': 'S. Isakoff'}, {'authorId': '2229131576', 'name': 'Mehra Golshan'}, {'authorId': '2250361751', 'name': 'Andrea L. Richardson'}, {'authorId': '6687686', 'name': 'A. Corben'}, {'authorId': '2271183088', 'name': 'Barbara L. Smith'}, {'authorId': '2243928710', 'name': 'R. Gelman'}, {'authorId': '2248381703', 'name': 'E. P. Winer'}, {'authorId': '2250032931', 'name': 'Judy E Garber'}]",98,2016,981d33f21b842bb005cf3b7985ba62d808337cfc,"551 Background: We have previously shown that neoadjuvant cisplatin has activity in TNBC, a subtype of breast cancer for which there is no effective targeted therapy. Bevacizumab adds to the efficacy of chemotherapy in metastatic breast cancer; however, there is limited data on the safety or efficacy of bevacizumab in combination with chemotherapy in the neoadjuvant or adjuvant setting. Thus, we sought to explore the safety and efficacy of the addition of bevacizumab to cisplatin in the treatment of TNBC.


METHODS
51 patients (pts) with confirmed TNBC provided informed consent and were enrolled in a single arm phase II trial of neoadjuvant cisplatin 75 mg/m2 q 3 weeks x 4 cycles and bevacizumab 15 mg/kg q 3 weeks x 3 cycles prior to definitive surgery. Only 3 cycles of bevacizumab were delivered to allow 6 weeks between the last dose of bevacizumab and surgery. Research biopsies were obtained and breast MRI performed before treatment and at surgery. Postoperatively, pts received doxorubicin and cytoxan (AC) plus bevacizumab or AC/Taxol plus bevacizumab. Median age was 50 yrs (range 30 to 66 yrs); tumors were clinical T1 (2%), T2 (80%), T3 (18%).


RESULTS
Forty-six pts are evaluable for response and 5 pts are still receiving neoadjuvant therapy. Clinical responses to date: 12/46 (26%) clinical complete response (cCR), 24/46 (52%) clinical partial response (cPR), 5/46 (11%) stable disease (SD), and 1/46 (2%) progressive disease (PD). Non-responders included 4/46 (9%) pts who discontinued protocol therapy for toxicity. To date, 7/46 (15%) pts achieved a complete pathological response (Miller-Payne 5) and an additional 10/46 (22%) were Miller-Payne 4. Five pts did not complete neoadjuvant therapy, 2 with tinnitus/hearing loss and 3 with grade 4 toxicities consisting of refractory hypertension in 1 pt and pulmonary embolism (PE) in 2 pts. Tissue-based assays to predict platinum/bevacizumab responses, including BRCA1/2 status, are underway.


CONCLUSIONS
Cisplatin and bevacizumab has some activity in TNBC as demonstrated by 37% of evaluable pts with a Miller-Payne 4 or 5 pathological response. However, toxicity, including tinnitus/hearing loss, hypertension and PE, limited completion of neoadjuvant therapy in 11% of pts. No significant financial relationships to disclose."
Triple Negative Breast Cancer Treatment Options and Limitations: Future Outlook,"[{'authorId': '2120382786', 'name': 'O. Obidiro'}, {'authorId': '6907142', 'name': 'G. Battogtokh'}, {'authorId': '6823680', 'name': 'E. Akala'}]",95,2023,48814dc1c62f7f0d33d0ed3fb2a8ef33b57475c8,"Triple negative breast cancer (TNBC) has a negative expression of estrogen receptors (ER), progesterone receptors (PR), and human epidermal growth factor receptors (HER2). The survival rate for TNBC is generally worse than other breast cancer subtypes. TNBC treatment has made significant advances, but certain limitations remain. Treatment for TNBC can be challenging since the disease has various molecular subtypes. A variety of treatment options are available, such as chemotherapy, immunotherapy, radiotherapy, and surgery. Chemotherapy is the most common of these options. TNBC is generally treated with systemic chemotherapy using drugs such as anthracyclines and taxanes in neoadjuvant or adjuvant settings. Developing resistance to anticancer drugs and off-target toxicity are the primary hindrances to chemotherapeutic solutions for cancer. It is imperative that researchers, clinicians, and pharmaceutical companies work together to develop effective treatment options for TNBC. Several studies have suggested nanotechnology as a potential solution to the problem of suboptimal TNBC treatment. In this review, we summarized possible treatment options for TNBC, including chemotherapy, immunotherapy, targeted therapy, combination therapy, and nanoparticle-based therapy, and some solutions for the treatment of TNBC in the future. Moreover, we gave general information about TNBC in terms of its characteristics and aggressiveness."
